Track_ID,Album_ID,Title,Date_Released,Genre,Length,Like_Count,Avg_Rating
153,16,Folie à Deux - Music From The Motion Picture,2024-10-04,,0:01:44,0,
154,16,Bewitched - Music From The Motion Picture,2024-10-04,,0:02:58.920000,0,
155,16,That's Entertainment - Music From The Motion Picture,2024-10-04,,0:01:40.973000,0,
156,16,When You’re Smiling (The Whole World Smiles With You) - Music From The Motion Picture,2024-10-04,,0:01:45.746000,0,
157,16,To Love Somebody - Music From The Motion Picture,2024-10-04,,0:01:49.680000,0,
158,16,(They Long To Be) Close To You - Music From The Motion Picture,2024-10-04,,0:02:48.640000,0,
159,16,The Joker - Music From The Motion Picture,2024-10-04,,0:03:41.360000,0,
160,17,Miss possessive,2025-02-24,,0:02:19.098000,0,
161,17,Revolving door,2025-02-24,,0:03:00.032000,0,
162,17,bloodonmyhands (feat. Flo Milli),2025-02-24,,0:02:42.403000,0,
163,17,Dear god,2025-02-24,,0:02:51.014000,0,
164,17,Purple lace bra,2025-02-24,,0:03:11.132000,0,
165,17,Sports car,2025-02-24,,0:02:45.045000,0,
166,17,Signs,2025-02-24,,0:02:53.765000,0,
167,17,I know love (feat. The Kid LAROI),2025-02-24,,0:02:36.222000,0,
168,17,Like I do,2025-02-24,,0:03:02.061000,0,
169,17,It's ok I'm ok,2025-02-24,,0:02:36.642000,0,
170,18,cut my hair,2023-12-08,,0:02:55.665000,0,
171,18,greedy,2023-12-08,,0:02:09.686000,0,
172,18,run for the hills,2023-12-08,,0:02:23.940000,0,
173,18,hurt my feelings,2023-12-08,,0:02:02.416000,0,
174,18,grave,2023-12-08,,0:03:13.159000,0,
175,18,stay done,2023-12-08,,0:02:51.190000,0,
176,18,exes,2023-12-08,,0:02:39.400000,0,
177,18,we're not alike,2023-12-08,,0:03:00.392000,0,
178,18,calgary,2023-12-08,,0:02:20.685000,0,
179,18,messier,2023-12-08,,0:03:57.191000,0,
180,19,Taste,2025-02-14,,0:02:37.280000,0,
181,19,Please Please Please,2025-02-14,,0:03:06.360000,0,
182,19,Good Graces,2025-02-14,,0:03:05.266000,0,
183,19,Sharpest Tool,2025-02-14,,0:03:38.280000,0,
184,19,Coincidence,2025-02-14,,0:02:44.200000,0,
185,19,Bed Chem,2025-02-14,,0:02:51.880000,0,
186,19,Espresso,2025-02-14,,0:02:55.453000,0,
187,19,Dumb & Poetic,2025-02-14,,0:02:13.480000,0,
188,19,Slim Pickins,2025-02-14,,0:02:32.200000,0,
189,19,Juno,2025-02-14,,0:03:43.186000,0,
190,20,Taste,2024-08-23,,0:02:37.279000,0,
191,20,Please Please Please,2024-08-23,,0:03:06.365000,0,
192,20,Good Graces,2024-08-23,,0:03:05.265000,0,
193,20,Sharpest Tool,2024-08-23,,0:03:38.284000,0,
194,20,Coincidence,2024-08-23,,0:02:44.202000,0,
195,20,Bed Chem,2024-08-23,,0:02:51.869000,0,
196,20,Espresso,2024-08-23,,0:02:55.459000,0,
197,20,Dumb & Poetic,2024-08-23,,0:02:13.478000,0,
198,20,Slim Pickins,2024-08-23,,0:02:32.195000,0,
199,20,Juno,2024-08-23,,0:03:43.192000,0,
200,21,Scene 1: Welcome 2 Collegrove,2023-11-17,,0:00:49.154000,0,
201,21,G6,2023-11-17,,0:03:04.572000,0,
202,21,Big Diamonds (feat. 21 Savage),2023-11-17,,0:03:19.597000,0,
203,21,Presha,2023-11-17,,0:03:05.058000,0,
204,21,Long Story Short,2023-11-17,,0:03:30.338000,0,
205,21,Scene 2: Duffle Bag Boys,2023-11-17,,0:00:29.250000,0,
206,21,Millions From Now,2023-11-17,,0:02:19.797000,0,
207,21,Crazy Thick,2023-11-17,,0:02:56.938000,0,
208,21,Transparency (feat. USHER),2023-11-17,,0:03:15.094000,0,
209,21,Significant Other,2023-11-17,,0:04:23.668000,0,
210,22,Act Up (with Jon Batiste),2023-09-29,,0:03:38.620000,0,
211,22,Birds,2023-09-29,,0:02:45.100000,0,
212,22,Slip,2023-09-29,,0:03:30.509000,0,
213,22,Kat Food,2023-09-29,,0:04:46.579000,0,
214,22,Tuxedo (with euro),2023-09-29,,0:03:10.349000,0,
215,22,To The Bank,2023-09-29,,0:02:12.565000,0,
216,22,Chanel No. 5 (with Fousheé),2023-09-29,,0:03:23.772000,0,
217,22,No New Bitches,2023-09-29,,0:02:38.358000,0,
218,22,Tity Boi,2023-09-29,,0:05:14.133000,0,
219,22,Good Morning,2023-09-29,,0:01:49.333000,0,
220,23,Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,2022-11-11,,0:03:16.520000,0,
221,23,Love & Loyalty (Believe),2022-11-11,,0:06:20.053000,0,
222,23,Alone,2022-11-11,,0:03:41.746000,0,
223,23,No Woman No Cry,2022-11-11,,0:03:33.266000,0,
224,23,Árboles Bajo El Mar,2022-11-11,,0:04:21.786000,0,
225,23,Con La Brisa,2022-11-11,,0:02:47.386000,0,
226,23,La Vida,2022-11-11,,0:02:37.813000,0,
227,23,Interlude,2022-11-11,,0:02:18.520000,0,
228,23,Coming Back For You,2022-11-11,,0:02:56.293000,0,
229,23,"They Want It, But No",2022-11-11,,0:02:37.440000,0,
230,24,Consideration,2016-01-28,,0:02:41.066000,0,
231,24,James Joint,2016-01-28,,0:01:12.080000,0,
232,24,Kiss It Better,2016-01-28,,0:04:13.080000,0,
233,24,Work,2016-01-28,,0:03:39.320000,0,
234,24,Desperado,2016-01-28,,0:03:06.466000,0,
235,24,Woo,2016-01-28,,0:03:55.586000,0,
236,24,Needed Me,2016-01-28,,0:03:11.600000,0,
237,24,"Yeah, I Said It",2016-01-28,,0:02:13.080000,0,
238,24,Same Ol’ Mistakes,2016-01-28,,0:06:37.093000,0,
239,24,Never Ending,2016-01-28,,0:03:22.506000,0,
240,25,Wrong Ones (Feat. Tim McGraw),2024-08-16,,0:03:15.822000,0,
241,25,Finer Things (Feat. Hank Williams Jr.),2024-08-16,,0:03:05.533000,0,
242,25,I Had Some Help (Feat. Morgan Wallen),2024-08-16,,0:02:58.205000,0,
243,25,Pour Me A Drink (Feat. Blake Shelton),2024-08-16,,0:03:15.122000,0,
244,25,Have The Heart (Feat. Dolly Parton),2024-08-16,,0:03:03.333000,0,
245,25,What Don't Belong To Me,2024-08-16,,0:03:27.176000,0,
246,25,Goes Without Saying (Feat. Brad Paisley),2024-08-16,,0:03:32.353000,0,
247,25,Guy For That (Feat. Luke Combs),2024-08-16,,0:02:44.011000,0,
248,25,Nosedive (Feat. Lainey Wilson),2024-08-16,,0:03:12.459000,0,
249,25,Losers (Feat. Jelly Roll),2024-08-16,,0:03:29.038000,0,
250,26,Wrong Ones (Feat. Tim McGraw),2024-08-15,,0:03:15.822000,0,
251,26,Finer Things (Feat. Hank Williams Jr.),2024-08-15,,0:03:05.533000,0,
252,26,I Had Some Help (Feat. Morgan Wallen),2024-08-15,,0:02:58.205000,0,
253,26,Pour Me A Drink (Feat. Blake Shelton),2024-08-15,,0:03:15.122000,0,
254,26,Have The Heart (Feat. Dolly Parton),2024-08-15,,0:03:03.333000,0,
255,26,What Don't Belong To Me,2024-08-15,,0:03:27.176000,0,
256,26,Goes Without Saying (Feat. Brad Paisley),2024-08-15,,0:03:32.353000,0,
257,26,Guy For That (Feat. Luke Combs),2024-08-15,,0:02:44.011000,0,
258,26,Nosedive (Feat. Lainey Wilson),2024-08-15,,0:03:12.459000,0,
259,26,Losers (Feat. Jelly Roll),2024-08-15,,0:03:29.038000,0,
260,27,The Grants,2023-03-24,,0:04:55.201000,0,
261,27,Did you know that there's a tunnel under Ocean Blvd,2023-03-24,,0:04:45.050000,0,
262,27,Sweet,2023-03-24,,0:03:35.295000,0,
263,27,A&W,2023-03-24,,0:07:13.916000,0,
264,27,Judah Smith Interlude,2023-03-24,,0:04:36.757000,0,
265,27,Candy Necklace (feat. Jon Batiste),2023-03-24,,0:05:14.520000,0,
266,27,Jon Batiste Interlude,2023-03-24,,0:03:33.435000,0,
267,27,Kintsugi,2023-03-24,,0:06:18.951000,0,
268,27,Fingertips,2023-03-24,,0:05:48.256000,0,
269,27,"Paris, Texas (feat. SYML)",2023-03-24,,0:03:26.722000,0,
270,28,Text Book,2021-10-22,,0:05:03.227000,0,
271,28,Blue Banisters,2021-10-22,,0:04:53.692000,0,
272,28,Arcadia,2021-10-22,,0:04:23.399000,0,
273,28,Interlude - The Trio,2021-10-22,,0:01:15.960000,0,
274,28,Black Bathing Suit,2021-10-22,,0:05:18.040000,0,
275,28,If You Lie Down With Me,2021-10-22,,0:04:25.186000,0,
276,28,Beautiful,2021-10-22,,0:03:35.760000,0,
277,28,Violets for Roses,2021-10-22,,0:04:15.040000,0,
278,28,Dealer,2021-10-22,,0:04:34.293000,0,
279,28,Thunder,2021-10-22,,0:04:19.466000,0,
280,29,Femininomenon,2023-09-22,,0:03:39.710000,0,
281,29,Red Wine Supernova,2023-09-22,,0:03:12.720000,0,
282,29,After Midnight,2023-09-22,,0:03:24.857000,0,
283,29,Coffee,2023-09-22,,0:03:25.520000,0,
284,29,Casual,2023-09-22,,0:03:52.796000,0,
285,29,Super Graphic Ultra Modern Girl,2023-09-22,,0:03:03.888000,0,
286,29,HOT TO GO!,2023-09-22,,0:03:04.841000,0,
287,29,My Kink Is Karma,2023-09-22,,0:03:42.578000,0,
288,29,Picture You,2023-09-22,,0:03:07.130000,0,
289,29,Kaleidoscope,2023-09-22,,0:03:42.650000,0,
290,30,wacced out murals,2024-11-22,,0:05:17.092000,0,
291,30,squabble up,2024-11-22,,0:02:37.992000,0,
292,30,luther (with sza),2024-11-22,,0:02:57.598000,0,
293,30,man at the garden,2024-11-22,,0:03:53.173000,0,
294,30,hey now (feat. dody6),2024-11-22,,0:03:37.478000,0,
295,30,reincarnated,2024-11-22,,0:04:35.740000,0,
296,30,tv off (feat. lefty gunplay),2024-11-22,,0:03:40.690000,0,
297,30,"dodger blue (feat. wallie the sensei, siete7x, roddy ricch)",2024-11-22,,0:02:11.240000,0,
298,30,peekaboo (feat. azchike),2024-11-22,,0:02:35.917000,0,
299,30,heart pt. 6,2024-11-22,,0:04:52.461000,0,
300,31,United In Grief,2022-05-13,,0:04:15.377000,0,
301,31,N95,2022-05-13,,0:03:15.950000,0,
302,31,Worldwide Steppers,2022-05-13,,0:03:23.367000,0,
303,31,Die Hard,2022-05-13,,0:03:59.026000,0,
304,31,Father Time (feat. Sampha),2022-05-13,,0:03:42.497000,0,
305,31,Rich - Interlude,2022-05-13,,0:01:43.319000,0,
306,31,Rich Spirit,2022-05-13,,0:03:22.285000,0,
307,31,We Cry Together,2022-05-13,,0:05:41.307000,0,
308,31,Purple Hearts,2022-05-13,,0:05:29.295000,0,
309,31,Count Me Out,2022-05-13,,0:04:43.642000,0,
310,32,POP OUT,2025-03-25,,0:02:41.738000,0,
311,32,CRUSH (with Travis Scott),2025-03-25,,0:02:53.320000,0,
312,32,K POP,2025-03-25,,0:01:52.992000,0,
313,32,EVIL J0RDAN,2025-03-25,,0:03:03.928000,0,
314,32,MOJO JOJO,2025-03-25,,0:02:36.293000,0,
315,32,PHILLY (with Travis Scott),2025-03-25,,0:03:05.706000,0,
316,32,RADAR,2025-03-25,,0:01:47.933000,0,
317,32,RATHER LIE (with The Weeknd),2025-03-25,,0:03:29.680000,0,
318,32,FINE SHIT,2025-03-25,,0:01:46.753000,0,
319,32,BACKD00R (feat. Kendrick Lamar & Jhené Aiko),2025-03-25,,0:03:10.053000,0,
320,33,POP OUT,2025-03-14,,0:02:41.738000,0,
321,33,CRUSH (with Travis Scott),2025-03-14,,0:02:53.320000,0,
322,33,K POP,2025-03-14,,0:01:52.992000,0,
323,33,EVIL J0RDAN,2025-03-14,,0:03:03.928000,0,
324,33,MOJO JOJO,2025-03-14,,0:02:36.293000,0,
325,33,PHILLY (with Travis Scott),2025-03-14,,0:03:05.706000,0,
326,33,RADAR,2025-03-14,,0:01:47.933000,0,
327,33,RATHER LIE (with The Weeknd),2025-03-14,,0:03:29.680000,0,
328,33,FINE SHIT,2025-03-14,,0:01:46.753000,0,
329,33,BACKD00R (feat. Kendrick Lamar & Jhené Aiko),2025-03-14,,0:03:10.053000,0,
330,34,TEFLON DON,2024-11-01,,0:02:39.893000,0,
331,34,LIL DEMON,2024-11-01,,0:02:19.196000,0,
332,34,SKI,2024-11-01,,0:02:27.592000,0,
333,34,READY TO COOK UP,2024-11-01,,0:02:47.111000,0,
334,34,PLUTOSKI,2024-11-01,,0:02:59.022000,0,
335,34,TOO FAST,2024-11-01,,0:03:25.730000,0,
336,34,OCEAN,2024-11-01,,0:03:23.096000,0,
337,34,PRESS THE BUTTON,2024-11-01,,0:02:50.256000,0,
338,34,MJ,2024-11-01,,0:01:54.915000,0,
339,34,BRAZZIER,2024-11-01,,0:03:08.565000,0,
340,35,We Still Don't Trust You,2024-04-12,,0:04:12.920000,0,
341,35,Drink N Dance,2024-04-12,,0:03:40.626000,0,
342,35,Out Of My Hands,2024-04-12,,0:04:03.040000,0,
343,35,Jealous,2024-04-12,,0:03:44.666000,0,
344,35,This Sunday,2024-04-12,,0:03:18.946000,0,
345,35,Luv Bad Bitches,2024-04-12,,0:03:16.133000,0,
346,35,Amazing (Interlude),2024-04-12,,0:02:24.680000,0,
347,35,All to Myself,2024-04-12,,0:04:14.320000,0,
348,35,Nights Like This,2024-04-12,,0:03:52.266000,0,
349,35,Came to the Party,2024-04-12,,0:03:18.080000,0,
350,36,SLIDE,2024-08-03,,0:03:17.777000,0,
351,36,TIME MOVING SLOW,2024-08-03,,0:02:39.669000,0,
352,36,FIELD TRIP,2024-08-03,,0:02:43.155000,0,
353,36,FRIED,2024-08-03,,0:02:46.400000,0,
354,36,ISABELLA,2024-08-03,,0:00:08.895000,0,
355,36,PROMOTION,2024-08-03,,0:02:38.980000,0,
356,36,530,2024-08-03,,0:04:48,0,
357,36,DEAD,2024-08-03,,0:04:23.283000,0,
358,36,FOREVER ROLLING,2024-08-03,,0:03:14.655000,0,
359,36,BOMB,2024-08-03,,0:02:31.263000,0,
360,37,STARS,2024-02-09,,0:01:55.239000,0,
361,37,KEYS TO MY LIFE,2024-02-09,,0:02:54.101000,0,
362,37,PAID,2024-02-09,,0:03:15.139000,0,
363,37,TALKING,2024-02-09,,0:03:05.131000,0,
364,37,BACK TO ME,2024-02-09,,0:04:55.472000,0,
365,37,HOODRAT,2024-02-09,,0:03:43.002000,0,
366,37,DO IT,2024-02-09,,0:03:45.023000,0,
367,37,PAPERWORK,2024-02-09,,0:02:25.796000,0,
368,37,BURN,2024-02-09,,0:01:51.477000,0,
369,37,FUK SUMN,2024-02-09,,0:03:29.581000,0,
370,38,St. Chroma (feat. Daniel Caesar),2024-10-28,,0:03:17.019000,0,
371,38,Rah Tah Tah,2024-10-28,,0:02:45.412000,0,
372,38,Noid,2024-10-28,,0:04:44.363000,0,
373,38,"Darling, I (feat. Teezo Touchdown)",2024-10-28,,0:04:13.834000,0,
374,38,Hey Jane,2024-10-28,,0:04:00.742000,0,
375,38,I Killed You,2024-10-28,,0:02:48.420000,0,
376,38,Judge Judy,2024-10-28,,0:04:29.622000,0,
377,38,"Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)",2024-10-28,,0:04:15.915000,0,
378,38,Take Your Mask Off (feat. Daniel Caesar & LaToiya Williams),2024-10-28,,0:04:13.909000,0,
379,38,Tomorrow,2024-10-28,,0:03:02.326000,0,
380,39,SIR BAUDELAIRE (feat. DJ Drama),2023-03-31,,0:01:28.624000,0,
381,39,CORSO,2023-03-31,,0:02:26.481000,0,
382,39,LEMONHEAD (feat. 42 Dugg),2023-03-31,,0:02:10.979000,0,
383,39,WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),2023-03-31,,0:02:01.572000,0,
384,39,LUMBERJACK,2023-03-31,,0:02:18.312000,0,
385,39,HOT WIND BLOWS (feat. Lil Wayne),2023-03-31,,0:02:35.292000,0,
386,39,MASSA,2023-03-31,,0:03:43.718000,0,
387,39,RUNITUP (feat. Teezo Touchdown),2023-03-31,,0:03:49.564000,0,
388,39,MANIFESTO (feat. Domo Genesis),2023-03-31,,0:02:55.122000,0,
389,39,SWEET / I THOUGHT YOU WANTED TO DANCE (feat. Brent Faiyaz & Fana Hues),2023-03-31,,0:09:48.139000,0,
390,40,Renaissance,2024-09-13,,0:01:38.152000,0,
391,40,Habits,2024-09-13,,0:04:58.384000,0,
392,40,Trouble,2024-09-13,,0:00:41.487000,0,
393,40,Brand New Dance,2024-09-13,,0:03:26.649000,0,
394,40,Evil,2024-09-13,,0:03:50.358000,0,
395,40,All You Got - skit,2024-09-13,,0:00:24.359000,0,
396,40,Lucifer,2024-09-13,,0:04:21.758000,0,
397,40,Antichrist,2024-09-13,,0:05:14.226000,0,
398,40,Fuel,2024-09-13,,0:03:33.646000,0,
399,40,Road Rage,2024-09-13,,0:03:37.736000,0,
400,41,Renaissance,2024-07-12,,0:01:38.152000,0,
401,41,Habits,2024-07-12,,0:04:58.384000,0,
402,41,Trouble,2024-07-12,,0:00:41.487000,0,
403,41,Brand New Dance,2024-07-12,,0:03:26.649000,0,
404,41,Evil,2024-07-12,,0:03:50.358000,0,
405,41,All You Got - skit,2024-07-12,,0:00:24.359000,0,
406,41,Lucifer,2024-07-12,,0:04:21.758000,0,
407,41,Antichrist,2024-07-12,,0:05:14.226000,0,
408,41,Fuel,2024-07-12,,0:03:33.646000,0,
409,41,Road Rage,2024-07-12,,0:03:37.736000,0,
410,42,Listen Up,2025-01-10,,0:02:35,0,
